Framework,Analyzer,AllFunctions,AliveFunctions,DeadFunctions,TrueDeadFunctions,TrueAliveFunctions
ampersand,groundtruth,774,354,420,420/420,354/354
ampersand,static nativecalls,774,247,527,287/420,114/354
ampersand,dynamic,774,293,481,420/420,293/354
ampersand,static nativecalls dynamic,774,516,258,237/420,333/354
angular-dart,groundtruth,19,13,6,6/6,13/13
angular-dart,static nativecalls,19,7,12,5/6,6/13
angular-dart,dynamic,19,1,18,6/6,1/13
angular-dart,static nativecalls dynamic,19,7,12,5/6,6/13
angularjs_require,groundtruth,127,80,47,47/47,80/80
angularjs_require,static nativecalls,127,85,42,25/47,63/80
angularjs_require,dynamic,127,73,54,47/47,73/80
angularjs_require,static nativecalls dynamic,127,105,22,22/47,80/80
ariatemplates,groundtruth,472,194,278,278/278,194/194
ariatemplates,static nativecalls,472,309,163,141/278,172/194
ariatemplates,dynamic,472,196,276,270/278,188/194
ariatemplates,static nativecalls dynamic,472,343,129,129/278,194/194
aurelia,groundtruth,357,237,120,120/120,237/237
aurelia,static nativecalls,357,88,269,114/120,82/237
aurelia,dynamic,357,222,135,120/120,222/237
aurelia,static nativecalls dynamic,357,285,72,69/120,234/237
backbone,groundtruth,950,359,591,591/591,359/359
backbone,static nativecalls,950,673,277,226/591,308/359
backbone,dynamic,950,246,704,591/591,246/359
backbone,static nativecalls dynamic,950,706,244,223/591,338/359
backbone_require,groundtruth,127,88,39,39/39,88/88
backbone_require,static nativecalls,127,85,42,16/39,62/88
backbone_require,dynamic,127,81,46,39/39,81/88
backbone_require,static nativecalls dynamic,127,115,12,12/39,88/88
canjs,groundtruth,1105,273,832,832/832,273/273
canjs,static nativecalls,1105,797,308,269/832,234/273
canjs,dynamic,1105,452,653,646/832,266/273
canjs,static nativecalls dynamic,1105,881,224,224/832,273/273
canjs_require,groundtruth,128,73,55,55/55,73/73
canjs_require,static nativecalls,128,85,43,28/55,58/73
canjs_require,dynamic,128,69,59,52/55,66/73
canjs_require,static nativecalls dynamic,128,105,23,23/55,73/73
chaplin-brunch,groundtruth,672,335,337,337/337,335/335
chaplin-brunch,static nativecalls,672,398,274,140/337,201/335
chaplin-brunch,dynamic,672,13,659,337/337,13/335
chaplin-brunch,static nativecalls dynamic,672,407,265,140/337,210/335
closure,groundtruth,591,176,415,415/415,176/176
closure,static nativecalls,591,348,243,217/415,150/176
closure,dynamic,591,169,422,415/415,169/176
closure,static nativecalls dynamic,591,381,210,209/415,175/176
dijon,groundtruth,834,302,532,532/532,302/302
dijon,static nativecalls,834,508,326,233/532,209/302
dijon,dynamic,834,293,541,532/532,293/302
dijon,static nativecalls dynamic,834,612,222,219/532,299/302
dojo,groundtruth,1074,208,866,866/866,208/208
dojo,static nativecalls,1074,541,533,433/866,108/208
dojo,dynamic,1074,508,566,560/866,202/208
dojo,static nativecalls dynamic,1074,862,212,212/866,208/208
duel,groundtruth,100,54,46,46/46,54/54
duel,static nativecalls,100,42,58,40/46,36/54
duel,dynamic,100,32,68,46/46,32/54
duel,static nativecalls dynamic,100,44,56,40/46,38/54
enyo_backbone,groundtruth,20,15,5,5/5,15/15
enyo_backbone,static nativecalls,20,9,11,4/5,8/15
enyo_backbone,dynamic,20,9,11,5/5,9/15
enyo_backbone,static nativecalls dynamic,20,18,2,2/5,15/15
exoskeleton,groundtruth,256,102,154,154/154,102/102
exoskeleton,static nativecalls,256,137,119,84/154,67/102
exoskeleton,dynamic,256,96,160,154/154,96/102
exoskeleton,static nativecalls dynamic,256,187,69,69/154,102/102
flight,groundtruth,127,76,51,51/51,76/76
flight,static nativecalls,127,85,42,27/51,61/76
flight,dynamic,127,79,48,42/51,70/76
flight,static nativecalls dynamic,127,114,13,13/51,76/76
jquery,groundtruth,869,300,569,569/569,300/300
jquery,static nativecalls,869,559,310,228/569,218/300
jquery,dynamic,869,303,566,560/569,294/300
jquery,static nativecalls dynamic,869,661,208,208/569,300/300
knockoutjs,groundtruth,560,215,345,345/345,215/215
knockoutjs,static nativecalls,560,414,146,114/345,183/215
knockoutjs,dynamic,560,228,332,325/345,208/215
knockoutjs,static nativecalls dynamic,560,458,102,102/345,215/215
knockoutjs_require,groundtruth,128,76,52,52/52,76/76
knockoutjs_require,static nativecalls,128,85,43,27/52,60/76
knockoutjs_require,dynamic,128,69,59,52/52,69/76
knockoutjs_require,static nativecalls dynamic,128,104,24,24/52,76/76
lavaca_require,groundtruth,981,96,885,885/885,96/96
lavaca_require,static nativecalls,981,555,426,397/885,67/96
