Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static nativecalls,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls closure_compiler,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler wala,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler wala npm_cg,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler wala npm_cg tajs,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler wala npm_cg tajs acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler wala npm_cg acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler wala tajs,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler wala tajs acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler wala acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler npm_cg,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler npm_cg tajs,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler npm_cg tajs acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler npm_cg acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler tajs,130,51,35,24,79,95,68,0.7077,0.6857,0.8608,0.7633
static nativecalls closure_compiler tajs acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls closure_compiler acg,130,51,31,22,79,99,70,0.7077,0.7097,0.8861,0.7881
static nativecalls wala,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls wala npm_cg,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls wala npm_cg tajs,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls wala npm_cg tajs acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls wala npm_cg acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls wala tajs,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls wala tajs acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls wala acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls npm_cg,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls npm_cg tajs,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls npm_cg tajs acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls npm_cg acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls tajs,130,51,44,27,79,86,62,0.6846,0.6136,0.7848,0.6887
static nativecalls tajs acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static nativecalls acg,130,51,32,23,79,98,70,0.7154,0.7188,0.8861,0.7937
static closure_compiler,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler wala,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler wala npm_cg,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler wala npm_cg tajs,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler wala npm_cg tajs acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler wala npm_cg acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler wala tajs,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler wala tajs acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler wala acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler npm_cg,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler npm_cg tajs,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler npm_cg tajs acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler npm_cg acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler tajs,130,51,40,27,79,90,66,0.7154,0.6750,0.8354,0.7467
static closure_compiler tajs acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static closure_compiler acg,130,51,36,25,79,94,68,0.7154,0.6944,0.8608,0.7687
static wala,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static wala npm_cg,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static wala npm_cg tajs,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static wala npm_cg tajs acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static wala npm_cg acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static wala tajs,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static wala tajs acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static wala acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static npm_cg,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static npm_cg tajs,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static npm_cg tajs acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static npm_cg acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static tajs,130,51,46,28,79,84,61,0.6846,0.6087,0.7722,0.6807
static tajs acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
static acg,130,51,37,26,79,93,68,0.7231,0.7027,0.8608,0.7737
nativecalls,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler wala,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler wala npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler wala npm_cg acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler wala tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler wala tajs acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler wala acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler npm_cg acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls closure_compiler tajs acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls closure_compiler acg,130,51,53,33,79,77,59,0.7077,0.6226,0.7468,0.6791
nativecalls wala,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls wala npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls wala npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls wala npm_cg tajs acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls wala npm_cg acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls wala tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls wala tajs acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls wala acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls npm_cg tajs acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls npm_cg acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
nativecalls tajs acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
nativecalls acg,130,51,55,34,79,75,58,0.7077,0.6182,0.7342,0.6712
closure_compiler,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler wala,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler wala npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler wala npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler wala npm_cg tajs acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler wala npm_cg acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler wala tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler wala tajs acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler wala acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler npm_cg tajs acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler npm_cg acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
closure_compiler tajs acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
closure_compiler acg,130,51,58,36,79,72,57,0.7154,0.6207,0.7215,0.6673
wala,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
wala npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
wala npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
wala npm_cg tajs acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
wala npm_cg acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
wala tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
wala tajs acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
wala acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
npm_cg,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
npm_cg tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
npm_cg tajs acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
npm_cg acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
tajs,130,51,130,51,79,0,0,0.3923,0.3923,0.0000,0.0000
tajs acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
acg,130,51,60,37,79,70,56,0.7154,0.6167,0.7089,0.6596
