Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static nativecalls,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls closure_compiler,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler wala,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler wala npm_cg,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler wala npm_cg tajs,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler wala npm_cg tajs acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler wala npm_cg acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler wala tajs,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler wala tajs acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler wala acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler npm_cg,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler npm_cg tajs,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler npm_cg tajs acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler npm_cg acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls closure_compiler tajs,869,557,259,198,312,611,251,0.5167,0.7645,0.8045,0.7840
static nativecalls closure_compiler tajs acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
