Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static nativecalls,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls closure_compiler,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler wala,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler wala npm_cg,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler wala npm_cg tajs,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler wala npm_cg tajs acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler wala npm_cg acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler wala tajs,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler wala tajs acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler wala acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler npm_cg,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler npm_cg tajs,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler npm_cg tajs acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler npm_cg acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler tajs,1105,431,1020,409,674,85,63,0.4271,0.4010,0.0935,0.1516
static nativecalls closure_compiler tajs acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls closure_compiler acg,1105,431,373,139,674,732,440,0.5240,0.3727,0.6528,0.4745
static nativecalls wala,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls wala npm_cg,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls wala npm_cg tajs,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls wala npm_cg tajs acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls wala npm_cg acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls wala tajs,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls wala tajs acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls wala acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls npm_cg,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls npm_cg tajs,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls npm_cg tajs acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls npm_cg acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls tajs,1105,431,1033,413,674,72,54,0.4226,0.3998,0.0801,0.1335
static nativecalls tajs acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static nativecalls acg,1105,431,424,156,674,681,406,0.5086,0.3679,0.6024,0.4568
static closure_compiler,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler wala,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler wala npm_cg,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler wala npm_cg tajs,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler wala npm_cg tajs acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler wala npm_cg acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler wala tajs,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler wala tajs acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler wala acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler npm_cg,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler npm_cg tajs,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler npm_cg tajs acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler npm_cg acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler tajs,1105,431,1024,411,674,81,61,0.4271,0.4014,0.0905,0.1477
static closure_compiler tajs acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static closure_compiler acg,1105,431,407,161,674,698,428,0.5330,0.3956,0.6350,0.4875
static wala,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static wala npm_cg,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static wala npm_cg tajs,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static wala npm_cg tajs acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static wala npm_cg acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static wala tajs,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static wala tajs acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static wala acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static npm_cg,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static npm_cg tajs,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static npm_cg tajs acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static npm_cg acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static tajs,1105,431,1035,413,674,70,52,0.4208,0.3990,0.0772,0.1293
static tajs acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
static acg,1105,431,455,175,674,650,394,0.5149,0.3846,0.5846,0.4640
nativecalls,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler wala,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler wala npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler wala npm_cg acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler wala tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler wala tajs acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler wala acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler npm_cg acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls closure_compiler tajs acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls closure_compiler acg,1105,431,416,159,674,689,417,0.5213,0.3822,0.6187,0.4725
nativecalls wala,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls wala npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls wala npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls wala npm_cg tajs acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls wala npm_cg acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls wala tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
