Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static nativecalls,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls closure_compiler,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler wala,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler wala npm_cg,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler wala npm_cg tajs,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler wala npm_cg tajs acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler wala npm_cg acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler wala tajs,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler wala tajs acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler wala acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler npm_cg,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler npm_cg tajs,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler npm_cg tajs acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler npm_cg acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler tajs,1105,646,224,180,459,882,415,0.5385,0.8036,0.9041,0.8509
static nativecalls closure_compiler tajs acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls closure_compiler acg,1105,646,196,161,459,910,424,0.5294,0.8214,0.9237,0.8696
static nativecalls wala,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls wala npm_cg,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls wala npm_cg tajs,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls wala npm_cg tajs acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls wala npm_cg acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls wala tajs,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls wala tajs acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls wala acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls npm_cg,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls npm_cg tajs,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
