Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static nativecalls,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls closure_compiler,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler wala,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler wala npm_cg,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler wala npm_cg tajs,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler wala npm_cg tajs acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler wala npm_cg acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler wala tajs,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler wala tajs acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler wala acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler npm_cg,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler npm_cg tajs,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler npm_cg tajs acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler npm_cg acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler tajs,472,208,119,76,264,354,221,0.6292,0.6387,0.8371,0.7245
static nativecalls closure_compiler tajs acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls closure_compiler acg,472,208,70,47,264,403,241,0.6102,0.6714,0.9129,0.7738
static nativecalls wala,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls wala npm_cg,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls wala npm_cg tajs,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls wala npm_cg tajs acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls wala npm_cg acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls wala tajs,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls wala tajs acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls wala acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls npm_cg,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls npm_cg tajs,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls npm_cg tajs acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls npm_cg acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls tajs,472,208,158,97,264,314,203,0.6356,0.6139,0.7689,0.6827
static nativecalls tajs acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static nativecalls acg,472,208,89,57,264,383,232,0.6123,0.6404,0.8788,0.7409
static closure_compiler,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler wala,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler wala npm_cg,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler wala npm_cg tajs,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler wala npm_cg tajs acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler wala npm_cg acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler wala tajs,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler wala tajs acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler wala acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler npm_cg,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler npm_cg tajs,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler npm_cg tajs acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler npm_cg acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler tajs,472,208,136,85,264,337,213,0.6314,0.6250,0.8068,0.7044
static closure_compiler tajs acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static closure_compiler acg,472,208,82,57,264,391,239,0.6271,0.6951,0.9053,0.7864
static wala,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static wala npm_cg,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static wala npm_cg tajs,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static wala npm_cg tajs acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static wala npm_cg acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static wala tajs,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static wala tajs acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static wala acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static npm_cg,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static npm_cg tajs,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static npm_cg tajs acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static npm_cg acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static tajs,472,208,174,106,264,298,196,0.6398,0.6092,0.7424,0.6692
static tajs acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
static acg,472,208,101,67,264,371,230,0.6292,0.6634,0.8712,0.7532
nativecalls,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls closure_compiler,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler wala,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler wala npm_cg,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler wala npm_cg tajs,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler wala npm_cg tajs acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler wala npm_cg acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler wala tajs,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler wala tajs acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler wala acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
