Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,867,462,302,192,405,565,293,0.55940023068050748201,0.63576158940397353714,0.41379310344827585633,0.50130548302872068867
static nativecalls,867,462,302,192,405,565,293,0.55940023068050748201,0.63576158940397353714,0.41379310344827585633,0.50130548302872068867
static nativecalls dynamic,867,462,221,192,405,646,374,0.65282583621683965003,0.86877828054298644744,0.41379310344827585633,0.56058394160583946420
static nativecalls dynamic closure_compiler,867,462,217,192,405,652,378,0.65743944636678197657,0.88479262672811065382,0.41201716738197424750,0.56222547584187410052
static nativecalls dynamic closure_compiler npm_cg,867,462,215,190,405,654,378,0.65513264129181081330,0.88372093023255815503,0.40772532188841204004,0.55800293685756241491
static nativecalls dynamic closure_compiler npm_cg tajs,867,462,215,190,405,654,378,0.65513264129181081330,0.88372093023255815503,0.40772532188841204004,0.55800293685756241491
static nativecalls dynamic closure_compiler npm_cg tajs acg,867,462,170,147,405,699,380,0.60784313725490191072,0.86470588235294121304,0.31545064377682402457,0.46226415094339623479
static nativecalls dynamic closure_compiler npm_cg acg,867,462,170,147,405,699,380,0.60784313725490191072,0.86470588235294121304,0.31545064377682402457,0.46226415094339623479
static nativecalls dynamic closure_compiler tajs,867,462,217,192,405,652,378,0.65743944636678197657,0.88479262672811065382,0.41201716738197424750,0.56222547584187410052
static nativecalls dynamic closure_compiler tajs acg,867,462,171,148,405,698,380,0.60899653979238754786,0.86549707602339176482,0.31759656652360512830,0.46467817896389318477
static nativecalls dynamic closure_compiler acg,867,462,171,148,405,698,380,0.60899653979238754786,0.86549707602339176482,0.31759656652360512830,0.46467817896389318477
static nativecalls dynamic npm_cg,867,462,218,190,405,649,375,0.65167243367935412390,0.87155963302752292865,0.40948275862068966857,0.55718475073313789014
static nativecalls dynamic npm_cg tajs,867,462,218,190,405,649,375,0.65167243367935412390,0.87155963302752292865,0.40948275862068966857,0.55718475073313789014
static nativecalls dynamic npm_cg tajs acg,867,462,170,147,405,697,380,0.60784313725490191072,0.86470588235294121304,0.31681034482758618775,0.46372239747634058649
static nativecalls dynamic npm_cg acg,867,462,170,147,405,697,380,0.60784313725490191072,0.86470588235294121304,0.31681034482758618775,0.46372239747634058649
static nativecalls dynamic tajs,867,462,221,192,405,646,374,0.65282583621683965003,0.86877828054298644744,0.41379310344827585633,0.56058394160583946420
static nativecalls dynamic tajs acg,867,462,171,148,405,696,380,0.60899653979238754786,0.86549707602339176482,0.31896551724137933714,0.46614173228346461597
static nativecalls dynamic acg,867,462,171,148,405,696,380,0.60899653979238754786,0.86549707602339176482,0.31896551724137933714,0.46614173228346461597
static nativecalls closure_compiler,867,462,298,192,405,571,297,0.56401384083044980855,0.64429530201342277707,0.41201716738197424750,0.50261780104712050488
static nativecalls closure_compiler npm_cg,867,462,295,190,405,574,298,0.56286043829296428243,0.64406779661016944072,0.40772532188841204004,0.49934296977660969086
static nativecalls closure_compiler npm_cg tajs,867,462,295,190,405,574,298,0.56286043829296428243,0.64406779661016944072,0.40772532188841204004,0.49934296977660969086
static nativecalls closure_compiler npm_cg tajs acg,867,462,235,147,405,634,315,0.53287197231833904887,0.62553191489361703592,0.31545064377682402457,0.41940085592011411286
static nativecalls closure_compiler npm_cg acg,867,462,235,147,405,634,315,0.53287197231833904887,0.62553191489361703592,0.31545064377682402457,0.41940085592011411286
static nativecalls closure_compiler tajs,867,462,298,192,405,571,297,0.56401384083044980855,0.64429530201342277707,0.41201716738197424750,0.50261780104712050488
static nativecalls closure_compiler tajs acg,867,462,236,148,405,633,315,0.53402537485582468602,0.62711864406779660452,0.31759656652360512830,0.42165242165242167172
static nativecalls closure_compiler acg,867,462,236,148,405,633,315,0.53402537485582468602,0.62711864406779660452,0.31759656652360512830,0.42165242165242167172
static nativecalls npm_cg,867,462,298,190,405,569,295,0.55940023068050748201,0.63758389261744963239,0.40948275862068966857,0.49868766404199477149
static nativecalls npm_cg tajs,867,462,298,190,405,569,295,0.55940023068050748201,0.63758389261744963239,0.40948275862068966857,0.49868766404199477149
static nativecalls npm_cg tajs acg,867,462,235,147,405,632,315,0.53287197231833904887,0.62553191489361703592,0.31681034482758618775,0.42060085836909866241
static nativecalls npm_cg acg,867,462,235,147,405,632,315,0.53287197231833904887,0.62553191489361703592,0.31681034482758618775,0.42060085836909866241
static nativecalls tajs,867,462,302,192,405,565,293,0.55940023068050748201,0.63576158940397353714,0.41379310344827585633,0.50130548302872068867
static nativecalls tajs acg,867,462,236,148,405,631,315,0.53402537485582468602,0.62711864406779660452,0.31896551724137933714,0.42285714285714287586
static nativecalls acg,867,462,236,148,405,631,315,0.53402537485582468602,0.62711864406779660452,0.31896551724137933714,0.42285714285714287586
static dynamic,867,462,221,192,405,646,374,0.65282583621683965003,0.86877828054298644744,0.41379310344827585633,0.56058394160583946420
static dynamic closure_compiler,867,462,217,192,405,652,378,0.65743944636678197657,0.88479262672811065382,0.41201716738197424750,0.56222547584187410052
static dynamic closure_compiler npm_cg,867,462,215,190,405,654,378,0.65513264129181081330,0.88372093023255815503,0.40772532188841204004,0.55800293685756241491
static dynamic closure_compiler npm_cg tajs,867,462,215,190,405,654,378,0.65513264129181081330,0.88372093023255815503,0.40772532188841204004,0.55800293685756241491
static dynamic closure_compiler npm_cg tajs acg,867,462,170,147,405,699,380,0.60784313725490191072,0.86470588235294121304,0.31545064377682402457,0.46226415094339623479
static dynamic closure_compiler npm_cg acg,867,462,170,147,405,699,380,0.60784313725490191072,0.86470588235294121304,0.31545064377682402457,0.46226415094339623479
static dynamic closure_compiler tajs,867,462,217,192,405,652,378,0.65743944636678197657,0.88479262672811065382,0.41201716738197424750,0.56222547584187410052
static dynamic closure_compiler tajs acg,867,462,171,148,405,698,380,0.60899653979238754786,0.86549707602339176482,0.31759656652360512830,0.46467817896389318477
static dynamic closure_compiler acg,867,462,171,148,405,698,380,0.60899653979238754786,0.86549707602339176482,0.31759656652360512830,0.46467817896389318477
static dynamic npm_cg,867,462,218,190,405,649,375,0.65167243367935412390,0.87155963302752292865,0.40948275862068966857,0.55718475073313789014
static dynamic npm_cg tajs,867,462,218,190,405,649,375,0.65167243367935412390,0.87155963302752292865,0.40948275862068966857,0.55718475073313789014
static dynamic npm_cg tajs acg,867,462,170,147,405,697,380,0.60784313725490191072,0.86470588235294121304,0.31681034482758618775,0.46372239747634058649
static dynamic npm_cg acg,867,462,170,147,405,697,380,0.60784313725490191072,0.86470588235294121304,0.31681034482758618775,0.46372239747634058649
static dynamic tajs,867,462,221,192,405,646,374,0.65282583621683965003,0.86877828054298644744,0.41379310344827585633,0.56058394160583946420
static dynamic tajs acg,867,462,171,148,405,696,380,0.60899653979238754786,0.86549707602339176482,0.31896551724137933714,0.46614173228346461597
static dynamic acg,867,462,171,148,405,696,380,0.60899653979238754786,0.86549707602339176482,0.31896551724137933714,0.46614173228346461597
static closure_compiler,867,462,298,192,405,571,297,0.56401384083044980855,0.64429530201342277707,0.41201716738197424750,0.50261780104712050488
