Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls dynamic,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic closure_compiler,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic closure_compiler npm_cg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic closure_compiler npm_cg tajs,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic closure_compiler npm_cg tajs acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic closure_compiler npm_cg acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic closure_compiler tajs,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic closure_compiler tajs acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic closure_compiler acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic npm_cg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic npm_cg tajs,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic npm_cg tajs acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic npm_cg acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static nativecalls dynamic tajs,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic tajs acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls dynamic acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static nativecalls closure_compiler,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls closure_compiler npm_cg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls closure_compiler npm_cg tajs,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls closure_compiler npm_cg tajs acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls closure_compiler npm_cg acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls closure_compiler tajs,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls closure_compiler tajs acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls closure_compiler acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls npm_cg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls npm_cg tajs,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls npm_cg tajs acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls npm_cg acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static nativecalls tajs,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls tajs acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static nativecalls acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static dynamic,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic closure_compiler,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic closure_compiler npm_cg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic closure_compiler npm_cg tajs,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic closure_compiler npm_cg tajs acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic closure_compiler npm_cg acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic closure_compiler tajs,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic closure_compiler tajs acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic closure_compiler acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic npm_cg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic npm_cg tajs,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic npm_cg tajs acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic npm_cg acg,2033,1007,886,617,1026,1147,483,0.54107230693556318535,0.69638826185101576627,0.48165495706479311000,0.56945085371481318770
static dynamic tajs,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic tajs acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static dynamic acg,2033,1007,1074,726,1026,959,404,0.55582882439744218939,0.67597765363128492488,0.56674473067915687174,0.61656050955414010151
static closure_compiler,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static closure_compiler npm_cg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static closure_compiler npm_cg tajs,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static closure_compiler npm_cg tajs acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static closure_compiler npm_cg acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static closure_compiler tajs,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static closure_compiler tajs acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static closure_compiler acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static npm_cg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static npm_cg tajs,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static npm_cg tajs acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static npm_cg acg,2033,1007,1211,652,1026,822,193,0.41564190850959176204,0.53839801816680432633,0.50897736143637783979,0.52327447833065821037
static tajs,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
static tajs acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
