Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static nativecalls,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static nativecalls dynamic,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static nativecalls dynamic closure_compiler,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static nativecalls dynamic closure_compiler npm_cg,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static nativecalls dynamic closure_compiler npm_cg tajs,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static nativecalls dynamic closure_compiler npm_cg tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic closure_compiler npm_cg acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic closure_compiler tajs,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static nativecalls dynamic closure_compiler tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic closure_compiler acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic npm_cg,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static nativecalls dynamic npm_cg tajs,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static nativecalls dynamic npm_cg tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic npm_cg acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic tajs,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static nativecalls dynamic tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls dynamic acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static nativecalls closure_compiler,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static nativecalls closure_compiler npm_cg,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static nativecalls closure_compiler npm_cg tajs,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static nativecalls closure_compiler npm_cg tajs acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static nativecalls closure_compiler npm_cg acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static nativecalls closure_compiler tajs,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static nativecalls closure_compiler tajs acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static nativecalls closure_compiler acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static nativecalls npm_cg,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static nativecalls npm_cg tajs,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
