Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,16,4,9,3,12,7,6,0.56250000000000000000,0.33333333333333331483,0.75000000000000000000,0.46153846153846156408
static nativecalls,16,4,9,3,12,7,6,0.56250000000000000000,0.33333333333333331483,0.75000000000000000000,0.46153846153846156408
static nativecalls dynamic,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static nativecalls dynamic closure_compiler,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static nativecalls dynamic closure_compiler npm_cg,16,4,7,3,12,9,8,0.68750000000000000000,0.42857142857142854764,0.75000000000000000000,0.54545454545454541417
static nativecalls dynamic closure_compiler npm_cg tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static nativecalls dynamic closure_compiler npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static nativecalls dynamic closure_compiler npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static nativecalls dynamic closure_compiler tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static nativecalls dynamic closure_compiler tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static nativecalls dynamic closure_compiler acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static nativecalls dynamic npm_cg,16,4,7,3,12,9,8,0.68750000000000000000,0.42857142857142854764,0.75000000000000000000,0.54545454545454541417
static nativecalls dynamic npm_cg tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static nativecalls dynamic npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static nativecalls dynamic npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static nativecalls dynamic tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static nativecalls dynamic tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static nativecalls dynamic acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static nativecalls closure_compiler,16,4,9,3,12,7,6,0.56250000000000000000,0.33333333333333331483,0.75000000000000000000,0.46153846153846156408
static nativecalls closure_compiler npm_cg,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static nativecalls closure_compiler npm_cg tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static nativecalls closure_compiler npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static nativecalls closure_compiler npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static nativecalls closure_compiler tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static nativecalls closure_compiler tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static nativecalls closure_compiler acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static nativecalls npm_cg,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static nativecalls npm_cg tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static nativecalls npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static nativecalls npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static nativecalls tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static nativecalls tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static nativecalls acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static dynamic,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static dynamic closure_compiler,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static dynamic closure_compiler npm_cg,16,4,7,3,12,9,8,0.68750000000000000000,0.42857142857142854764,0.75000000000000000000,0.54545454545454541417
static dynamic closure_compiler npm_cg tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
