Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static nativecalls,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static nativecalls dynamic,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static nativecalls dynamic closure_compiler,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static nativecalls dynamic closure_compiler npm_cg,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static nativecalls dynamic closure_compiler npm_cg tajs,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static nativecalls dynamic closure_compiler npm_cg tajs acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static nativecalls dynamic closure_compiler npm_cg acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static nativecalls dynamic closure_compiler tajs,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static nativecalls dynamic closure_compiler tajs acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static nativecalls dynamic closure_compiler acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static nativecalls dynamic npm_cg,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static nativecalls dynamic npm_cg tajs,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static nativecalls dynamic npm_cg tajs acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static nativecalls dynamic npm_cg acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static nativecalls dynamic tajs,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static nativecalls dynamic tajs acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static nativecalls dynamic acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static nativecalls closure_compiler,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static nativecalls closure_compiler npm_cg,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static nativecalls closure_compiler npm_cg tajs,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static nativecalls closure_compiler npm_cg tajs acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static nativecalls closure_compiler npm_cg acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static nativecalls closure_compiler tajs,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static nativecalls closure_compiler tajs acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static nativecalls closure_compiler acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static nativecalls npm_cg,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static nativecalls npm_cg tajs,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static nativecalls npm_cg tajs acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static nativecalls npm_cg acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static nativecalls tajs,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static nativecalls tajs acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static nativecalls acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
