Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1243,779,431,347,464,812,335,0.54867256637168138056,0.80510440835266816606,0.42111650485436891156,0.55298804780876487097
static nativecalls,1243,779,431,347,464,812,335,0.54867256637168138056,0.80510440835266816606,0.42111650485436891156,0.55298804780876487097
static nativecalls dynamic,1243,779,369,332,464,874,382,0.57441673370876911164,0.89972899728997290936,0.40291262135922328858,0.55658005029337798142
static nativecalls dynamic closure_compiler,1243,779,332,305,464,912,392,0.56074014481094125451,0.91867469879518071085,0.36969696969696969058,0.52722558340535863319
static nativecalls dynamic closure_compiler npm_cg,1243,779,310,284,464,934,393,0.54465004022526142258,0.91612903225806452401,0.34424242424242423866,0.50044052863436128131
static nativecalls dynamic closure_compiler npm_cg tajs,1243,779,310,284,464,934,393,0.54465004022526142258,0.91612903225806452401,0.34424242424242423866,0.50044052863436128131
static nativecalls dynamic closure_compiler npm_cg tajs acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static nativecalls dynamic closure_compiler npm_cg acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static nativecalls dynamic closure_compiler tajs,1243,779,332,305,464,912,392,0.56074014481094125451,0.91867469879518071085,0.36969696969696969058,0.52722558340535863319
static nativecalls dynamic closure_compiler tajs acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static nativecalls dynamic closure_compiler acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static nativecalls dynamic npm_cg,1243,779,338,304,464,905,385,0.55430410297666932173,0.89940828402366868044,0.36893203883495145901,0.52323580034423411433
static nativecalls dynamic npm_cg tajs,1243,779,338,304,464,905,385,0.55430410297666932173,0.89940828402366868044,0.36893203883495145901,0.52323580034423411433
static nativecalls dynamic npm_cg tajs acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static nativecalls dynamic npm_cg acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static nativecalls dynamic tajs,1243,779,369,332,464,874,382,0.57441673370876911164,0.89972899728997290936,0.40291262135922328858,0.55658005029337798142
static nativecalls dynamic tajs acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static nativecalls dynamic acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static nativecalls closure_compiler,1243,779,384,320,464,860,355,0.54304102976669343938,0.83333333333333337034,0.38787878787878787845,0.52936311000827129813
static nativecalls closure_compiler npm_cg,1243,779,338,295,464,906,376,0.53982300884955747300,0.87278106508875741287,0.35757575757575760234,0.50730868443680143809
static nativecalls closure_compiler npm_cg tajs,1243,779,338,295,464,906,376,0.53982300884955747300,0.87278106508875741287,0.35757575757575760234,0.50730868443680143809
static nativecalls closure_compiler npm_cg tajs acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static nativecalls closure_compiler npm_cg acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static nativecalls closure_compiler tajs,1243,779,384,320,464,860,355,0.54304102976669343938,0.83333333333333337034,0.38787878787878787845,0.52936311000827129813
static nativecalls closure_compiler tajs acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static nativecalls closure_compiler acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static nativecalls npm_cg,1243,779,367,315,464,876,367,0.54867256637168138056,0.85831062670299729245,0.38228155339805824919,0.52896725440806047214
static nativecalls npm_cg tajs,1243,779,367,315,464,876,367,0.54867256637168138056,0.85831062670299729245,0.38228155339805824919,0.52896725440806047214
static nativecalls npm_cg tajs acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static nativecalls npm_cg acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static nativecalls tajs,1243,779,431,347,464,812,335,0.54867256637168138056,0.80510440835266816606,0.42111650485436891156,0.55298804780876487097
static nativecalls tajs acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static nativecalls acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static dynamic,1243,779,369,332,464,874,382,0.57441673370876911164,0.89972899728997290936,0.40291262135922328858,0.55658005029337798142
static dynamic closure_compiler,1243,779,332,305,464,912,392,0.56074014481094125451,0.91867469879518071085,0.36969696969696969058,0.52722558340535863319
static dynamic closure_compiler npm_cg,1243,779,310,284,464,934,393,0.54465004022526142258,0.91612903225806452401,0.34424242424242423866,0.50044052863436128131
static dynamic closure_compiler npm_cg tajs,1243,779,310,284,464,934,393,0.54465004022526142258,0.91612903225806452401,0.34424242424242423866,0.50044052863436128131
static dynamic closure_compiler npm_cg tajs acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static dynamic closure_compiler npm_cg acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static dynamic closure_compiler tajs,1243,779,332,305,464,912,392,0.56074014481094125451,0.91867469879518071085,0.36969696969696969058,0.52722558340535863319
static dynamic closure_compiler tajs acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static dynamic closure_compiler acg,1243,779,284,261,464,960,396,0.52855993563958170167,0.91901408450704225039,0.31636363636363634688,0.47069431920649229539
static dynamic npm_cg,1243,779,338,304,464,905,385,0.55430410297666932173,0.89940828402366868044,0.36893203883495145901,0.52323580034423411433
static dynamic npm_cg tajs,1243,779,338,304,464,905,385,0.55430410297666932173,0.89940828402366868044,0.36893203883495145901,0.52323580034423411433
static dynamic npm_cg tajs acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static dynamic npm_cg acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static dynamic tajs,1243,779,369,332,464,874,382,0.57441673370876911164,0.89972899728997290936,0.40291262135922328858,0.55658005029337798142
static dynamic tajs acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static dynamic acg,1243,779,307,280,464,936,392,0.54062751407884146460,0.91205211726384360915,0.33980582524271846223,0.49513704686118475973
static closure_compiler,1243,779,384,320,464,860,355,0.54304102976669343938,0.83333333333333337034,0.38787878787878787845,0.52936311000827129813
static closure_compiler npm_cg,1243,779,338,295,464,906,376,0.53982300884955747300,0.87278106508875741287,0.35757575757575760234,0.50730868443680143809
static closure_compiler npm_cg tajs,1243,779,338,295,464,906,376,0.53982300884955747300,0.87278106508875741287,0.35757575757575760234,0.50730868443680143809
static closure_compiler npm_cg tajs acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static closure_compiler npm_cg acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static closure_compiler tajs,1243,779,384,320,464,860,355,0.54304102976669343938,0.83333333333333337034,0.38787878787878787845,0.52936311000827129813
static closure_compiler tajs acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static closure_compiler acg,1243,779,305,270,464,939,384,0.52614641995172972688,0.88524590163934424591,0.32727272727272727071,0.47787610619469023110
static npm_cg,1243,779,367,315,464,876,367,0.54867256637168138056,0.85831062670299729245,0.38228155339805824919,0.52896725440806047214
static npm_cg tajs,1243,779,367,315,464,876,367,0.54867256637168138056,0.85831062670299729245,0.38228155339805824919,0.52896725440806047214
static npm_cg tajs acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static npm_cg acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static tajs,1243,779,431,347,464,812,335,0.54867256637168138056,0.80510440835266816606,0.42111650485436891156,0.55298804780876487097
static tajs acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
static acg,1243,779,329,289,464,914,379,0.53740949316170549821,0.87841945288753797705,0.35072815533980583602,0.50130095403295749090
nativecalls,1243,779,1243,824,464,0,0,0.66291230893000807622,0.66291230893000807622,1.00000000000000000000,0.79729075955491046646
nativecalls dynamic,1243,779,944,785,464,299,260,0.84070796460176988596,0.83156779661016944072,0.95266990291262132473,0.88800904977375560989
nativecalls dynamic closure_compiler,1243,779,617,550,464,627,352,0.72566371681415930972,0.89141004862236628004,0.66666666666666662966,0.76282940360610262953
nativecalls dynamic closure_compiler npm_cg,1243,779,544,484,464,700,359,0.67819790828640391656,0.88970588235294112422,0.58666666666666666963,0.70708546384222059622
nativecalls dynamic closure_compiler npm_cg tajs,1243,779,544,484,464,700,359,0.67819790828640391656,0.88970588235294112422,0.58666666666666666963,0.70708546384222059622
nativecalls dynamic closure_compiler npm_cg tajs acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
nativecalls dynamic closure_compiler npm_cg acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
nativecalls dynamic closure_compiler tajs,1243,779,617,550,464,627,352,0.72566371681415930972,0.89141004862236628004,0.66666666666666662966,0.76282940360610262953
nativecalls dynamic closure_compiler tajs acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
nativecalls dynamic closure_compiler acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
nativecalls dynamic npm_cg,1243,779,800,665,464,443,284,0.76347546259050680373,0.83125000000000004441,0.80703883495145634086,0.81896551724137933714
nativecalls dynamic npm_cg tajs,1243,779,800,665,464,443,284,0.76347546259050680373,0.83125000000000004441,0.80703883495145634086,0.81896551724137933714
nativecalls dynamic npm_cg tajs acg,1243,779,478,430,464,765,371,0.64440868865647626951,0.89958158995815895587,0.52184466019417474758,0.66052227342549918454
nativecalls dynamic npm_cg acg,1243,779,478,430,464,765,371,0.64440868865647626951,0.89958158995815895587,0.52184466019417474758,0.66052227342549918454
nativecalls dynamic tajs,1243,779,944,785,464,299,260,0.84070796460176988596,0.83156779661016944072,0.95266990291262132473,0.88800904977375560989
nativecalls dynamic tajs acg,1243,779,479,430,464,764,370,0.64360418342719227791,0.89770354906054283806,0.52184466019417474758,0.66001534919416726677
nativecalls dynamic acg,1243,779,479,430,464,764,370,0.64360418342719227791,0.89770354906054283806,0.52184466019417474758,0.66001534919416726677
nativecalls closure_compiler,1243,779,791,583,464,453,211,0.63877715205148832833,0.73704171934260431787,0.70666666666666666519,0.72153465346534650937
nativecalls closure_compiler npm_cg,1243,779,676,509,464,568,252,0.61222847948511660565,0.75295857988165681984,0.61696969696969694574,0.67821452365089951453
nativecalls closure_compiler npm_cg tajs,1243,779,676,509,464,568,252,0.61222847948511660565,0.75295857988165681984,0.61696969696969694574,0.67821452365089951453
nativecalls closure_compiler npm_cg tajs acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
nativecalls closure_compiler npm_cg acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
nativecalls closure_compiler tajs,1243,779,791,583,464,453,211,0.63877715205148832833,0.73704171934260431787,0.70666666666666666519,0.72153465346534650937
nativecalls closure_compiler tajs acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
nativecalls closure_compiler acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
nativecalls npm_cg,1243,779,1012,691,464,231,98,0.63475462590506837035,0.68280632411067199161,0.83859223300970875403,0.75272331154684091192
nativecalls npm_cg tajs,1243,779,1012,691,464,231,98,0.63475462590506837035,0.68280632411067199161,0.83859223300970875403,0.75272331154684091192
nativecalls npm_cg tajs acg,1243,779,572,450,464,671,297,0.60096540627514083432,0.78671328671328666360,0.54611650485436891156,0.64469914040114606468
nativecalls npm_cg acg,1243,779,572,450,464,671,297,0.60096540627514083432,0.78671328671328666360,0.54611650485436891156,0.64469914040114606468
nativecalls tajs,1243,779,1243,824,464,0,0,0.66291230893000807622,0.66291230893000807622,1.00000000000000000000,0.79729075955491046646
