Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static nativecalls,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls closure_compiler,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler wala,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler wala npm_cg,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler wala npm_cg tajs,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler wala npm_cg tajs acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler wala npm_cg acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler wala tajs,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler wala tajs acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler wala acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler npm_cg,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler npm_cg tajs,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler npm_cg tajs acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler npm_cg acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler tajs,1440,831,528,365,609,913,446,0.5632,0.6913,0.7323,0.7112
static nativecalls closure_compiler tajs acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls closure_compiler acg,1440,831,464,317,609,977,462,0.5410,0.6832,0.7586,0.7189
static nativecalls wala,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls wala npm_cg,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls wala npm_cg tajs,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls wala npm_cg tajs acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls wala npm_cg acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls wala tajs,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
