Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,999,754,380,327,245,619,192,0.51951951951951946818,0.86052631578947369473,0.43368700265251991510,0.57671957671957663205
static nativecalls,999,754,380,327,245,619,192,0.51951951951951946818,0.86052631578947369473,0.43368700265251991510,0.57671957671957663205
static nativecalls dynamic,999,754,328,327,245,671,244,0.57157157157157156835,0.99695121951219511924,0.43368700265251991510,0.60443622920517559027
static nativecalls dynamic closure_compiler,999,754,287,286,245,713,244,0.53053053053053056409,0.99651567944250873943,0.37880794701986753026,0.54894433781190021815
static nativecalls dynamic closure_compiler npm_cg,999,754,286,285,245,714,244,0.52952952952952947463,0.99650349650349645536,0.37748344370860925645,0.54755043227665700645
static nativecalls dynamic closure_compiler npm_cg tajs,999,754,286,285,245,714,244,0.52952952952952947463,0.99650349650349645536,0.37748344370860925645,0.54755043227665700645
static nativecalls dynamic closure_compiler npm_cg tajs acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static nativecalls dynamic closure_compiler npm_cg acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static nativecalls dynamic closure_compiler tajs,999,754,287,286,245,713,244,0.53053053053053056409,0.99651567944250873943,0.37880794701986753026,0.54894433781190021815
static nativecalls dynamic closure_compiler tajs acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static nativecalls dynamic closure_compiler acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static nativecalls dynamic npm_cg,999,754,322,321,245,677,244,0.56556556556556558668,0.99689440993788824841,0.42572944297082226939,0.59665427509293678110
static nativecalls dynamic npm_cg tajs,999,754,322,321,245,677,244,0.56556556556556558668,0.99689440993788824841,0.42572944297082226939,0.59665427509293678110
static nativecalls dynamic npm_cg tajs acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static nativecalls dynamic npm_cg acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static nativecalls dynamic tajs,999,754,328,327,245,671,244,0.57157157157157156835,0.99695121951219511924,0.43368700265251991510,0.60443622920517559027
static nativecalls dynamic tajs acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static nativecalls dynamic acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static nativecalls closure_compiler,999,754,328,286,245,672,203,0.48948948948948950433,0.87195121951219511924,0.37880794701986753026,0.52816251154201288021
static nativecalls closure_compiler npm_cg,999,754,327,285,245,673,203,0.48848848848848847037,0.87155963302752292865,0.37748344370860925645,0.52680221811460259396
static nativecalls closure_compiler npm_cg tajs,999,754,327,285,245,673,203,0.48848848848848847037,0.87155963302752292865,0.37748344370860925645,0.52680221811460259396
static nativecalls closure_compiler npm_cg tajs acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static nativecalls closure_compiler npm_cg acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static nativecalls closure_compiler tajs,999,754,328,286,245,672,203,0.48948948948948950433,0.87195121951219511924,0.37880794701986753026,0.52816251154201288021
static nativecalls closure_compiler tajs acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static nativecalls closure_compiler acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static nativecalls npm_cg,999,754,374,321,245,625,192,0.51351351351351348651,0.85828877005347592455,0.42572944297082226939,0.56914893617021267147
static nativecalls npm_cg tajs,999,754,374,321,245,625,192,0.51351351351351348651,0.85828877005347592455,0.42572944297082226939,0.56914893617021267147
static nativecalls npm_cg tajs acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static nativecalls npm_cg acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static nativecalls tajs,999,754,380,327,245,619,192,0.51951951951951946818,0.86052631578947369473,0.43368700265251991510,0.57671957671957663205
static nativecalls tajs acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static nativecalls acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static dynamic,999,754,328,327,245,671,244,0.57157157157157156835,0.99695121951219511924,0.43368700265251991510,0.60443622920517559027
static dynamic closure_compiler,999,754,287,286,245,713,244,0.53053053053053056409,0.99651567944250873943,0.37880794701986753026,0.54894433781190021815
static dynamic closure_compiler npm_cg,999,754,286,285,245,714,244,0.52952952952952947463,0.99650349650349645536,0.37748344370860925645,0.54755043227665700645
static dynamic closure_compiler npm_cg tajs,999,754,286,285,245,714,244,0.52952952952952947463,0.99650349650349645536,0.37748344370860925645,0.54755043227665700645
static dynamic closure_compiler npm_cg tajs acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static dynamic closure_compiler npm_cg acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static dynamic closure_compiler tajs,999,754,287,286,245,713,244,0.53053053053053056409,0.99651567944250873943,0.37880794701986753026,0.54894433781190021815
static dynamic closure_compiler tajs acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static dynamic closure_compiler acg,999,754,240,239,245,760,244,0.48348348348348346715,0.99583333333333334814,0.31655629139072849476,0.48040201005025123804
static dynamic npm_cg,999,754,322,321,245,677,244,0.56556556556556558668,0.99689440993788824841,0.42572944297082226939,0.59665427509293678110
static dynamic npm_cg tajs,999,754,322,321,245,677,244,0.56556556556556558668,0.99689440993788824841,0.42572944297082226939,0.59665427509293678110
static dynamic npm_cg tajs acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
