Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,932,501,188,158,431,744,401,0.59978540772532185077,0.84042553191489366426,0.31536926147704591461,0.45863570391872282572
static nativecalls,932,501,188,158,431,744,401,0.59978540772532185077,0.84042553191489366426,0.31536926147704591461,0.45863570391872282572
static nativecalls dynamic,932,501,162,158,431,770,427,0.62768240343347636578,0.97530864197530864335,0.31536926147704591461,0.47662141779788841367
static nativecalls dynamic closure_compiler,932,501,128,127,431,805,430,0.59763948497854080255,0.99218750000000000000,0.25298804780876493759,0.40317460317460318553
static nativecalls dynamic closure_compiler npm_cg,932,501,126,125,431,807,430,0.59549356223175964331,0.99206349206349209169,0.24900398406374502080,0.39808917197452231562
static nativecalls dynamic closure_compiler npm_cg tajs,932,501,126,125,431,807,430,0.59549356223175964331,0.99206349206349209169,0.24900398406374502080,0.39808917197452231562
static nativecalls dynamic closure_compiler npm_cg tajs acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static nativecalls dynamic closure_compiler npm_cg acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static nativecalls dynamic closure_compiler tajs,932,501,128,127,431,805,430,0.59763948497854080255,0.99218750000000000000,0.25298804780876493759,0.40317460317460318553
static nativecalls dynamic closure_compiler tajs acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static nativecalls dynamic closure_compiler acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static nativecalls dynamic npm_cg,932,501,149,146,431,783,428,0.61587982832618026752,0.97986577181208056597,0.29141716566866265881,0.44923076923076915579
static nativecalls dynamic npm_cg tajs,932,501,149,146,431,783,428,0.61587982832618026752,0.97986577181208056597,0.29141716566866265881,0.44923076923076915579
static nativecalls dynamic npm_cg tajs acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static nativecalls dynamic npm_cg acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static nativecalls dynamic tajs,932,501,161,158,431,771,428,0.62875536480686700092,0.98136645962732915738,0.31536926147704591461,0.47734138972809669887
static nativecalls dynamic tajs acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static nativecalls dynamic acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static nativecalls closure_compiler,932,501,150,127,431,783,408,0.57403433476394849500,0.84666666666666667851,0.25298804780876493759,0.38957055214723923520
static nativecalls closure_compiler npm_cg,932,501,148,125,431,785,408,0.57188841201716733575,0.84459459459459462760,0.24900398406374502080,0.38461538461538463674
static nativecalls closure_compiler npm_cg tajs,932,501,148,125,431,785,408,0.57188841201716733575,0.84459459459459462760,0.24900398406374502080,0.38461538461538463674
static nativecalls closure_compiler npm_cg tajs acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static nativecalls closure_compiler npm_cg acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static nativecalls closure_compiler tajs,932,501,150,127,431,783,408,0.57403433476394849500,0.84666666666666667851,0.25298804780876493759,0.38957055214723923520
static nativecalls closure_compiler tajs acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
