Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,622,270,278,162,352,344,236,0.63987138263665599425,0.58273381294964032850,0.59999999999999997780,0.59124087591240870321
static nativecalls,622,270,278,162,352,344,236,0.63987138263665599425,0.58273381294964032850,0.59999999999999997780,0.59124087591240870321
static nativecalls dynamic,622,270,204,162,352,418,310,0.75884244372990350413,0.79411764705882348370,0.59999999999999997780,0.68354430379746833335
static nativecalls dynamic closure_compiler,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static nativecalls dynamic closure_compiler npm_cg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static nativecalls dynamic closure_compiler npm_cg tajs,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static nativecalls dynamic closure_compiler npm_cg tajs acg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static nativecalls dynamic closure_compiler npm_cg acg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static nativecalls dynamic closure_compiler tajs,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static nativecalls dynamic closure_compiler tajs acg,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static nativecalls dynamic closure_compiler acg,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static nativecalls dynamic npm_cg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static nativecalls dynamic npm_cg tajs,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static nativecalls dynamic npm_cg tajs acg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static nativecalls dynamic npm_cg acg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static nativecalls dynamic tajs,622,270,203,162,352,419,311,0.76045016077170413116,0.79802955665024633003,0.59999999999999997780,0.68498942917547567255
static nativecalls dynamic tajs acg,622,270,203,162,352,419,311,0.76045016077170413116,0.79802955665024633003,0.59999999999999997780,0.68498942917547567255
static nativecalls dynamic acg,622,270,204,162,352,418,310,0.75884244372990350413,0.79411764705882348370,0.59999999999999997780,0.68354430379746833335
static nativecalls closure_compiler,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static nativecalls closure_compiler npm_cg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static nativecalls closure_compiler npm_cg tajs,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static nativecalls closure_compiler npm_cg tajs acg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
