Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static nativecalls,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls closure_compiler,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler wala,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler wala npm_cg,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler wala npm_cg tajs,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler wala npm_cg tajs acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler wala npm_cg acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler wala tajs,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler wala tajs acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler wala acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler npm_cg,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler npm_cg tajs,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler npm_cg tajs acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler npm_cg acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler tajs,950,541,228,192,409,723,373,0.5947,0.8421,0.9120,0.8757
static nativecalls closure_compiler tajs acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls closure_compiler acg,950,541,201,174,409,750,382,0.5853,0.8657,0.9340,0.8985
static nativecalls wala,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls wala npm_cg,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls wala npm_cg tajs,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls wala npm_cg tajs acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls wala npm_cg acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls wala tajs,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls wala tajs acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls wala acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls npm_cg,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls npm_cg tajs,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls npm_cg tajs acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls npm_cg acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls tajs,950,541,277,212,409,673,344,0.5853,0.7653,0.8411,0.8014
static nativecalls tajs acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static nativecalls acg,950,541,228,189,409,722,370,0.5884,0.8289,0.9046,0.8651
static closure_compiler,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler wala,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler wala npm_cg,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler wala npm_cg tajs,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler wala npm_cg tajs acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler wala npm_cg acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler wala tajs,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler wala tajs acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler wala acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler npm_cg,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler npm_cg tajs,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler npm_cg tajs acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler npm_cg acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler tajs,950,541,236,197,409,715,370,0.5968,0.8347,0.9046,0.8683
static closure_compiler tajs acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static closure_compiler acg,950,541,209,179,409,742,379,0.5874,0.8565,0.9267,0.8902
static wala,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static wala npm_cg,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static wala npm_cg tajs,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static wala npm_cg tajs acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static wala npm_cg acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static wala tajs,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static wala tajs acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static wala acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static npm_cg,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static npm_cg tajs,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static npm_cg tajs acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static npm_cg acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static tajs,950,541,285,217,409,665,341,0.5874,0.7614,0.8337,0.7959
static tajs acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
static acg,950,541,236,194,409,714,367,0.5905,0.8220,0.8973,0.8580
nativecalls,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls closure_compiler,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler wala,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler wala npm_cg,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler wala npm_cg tajs,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler wala npm_cg tajs acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler wala npm_cg acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler wala tajs,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler wala tajs acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler wala acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler npm_cg,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler npm_cg tajs,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler npm_cg tajs acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler npm_cg acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler tajs,950,541,556,350,409,395,203,0.5821,0.6295,0.4963,0.5550
nativecalls closure_compiler tajs acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls closure_compiler acg,950,541,365,265,409,586,309,0.6042,0.7260,0.7555,0.7405
nativecalls wala,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls wala npm_cg,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls wala npm_cg tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls wala npm_cg tajs acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls wala npm_cg acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls wala tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls wala tajs acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls wala acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls npm_cg,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls npm_cg tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls npm_cg tajs acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls npm_cg acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
nativecalls tajs acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
nativecalls acg,950,541,408,290,409,542,291,0.6116,0.7108,0.7115,0.7111
closure_compiler,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler wala,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler wala npm_cg,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler wala npm_cg tajs,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler wala npm_cg tajs acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler wala npm_cg acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler wala tajs,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler wala tajs acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler wala acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler npm_cg,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler npm_cg tajs,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler npm_cg tajs acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler npm_cg acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler tajs,950,541,573,360,409,378,196,0.5853,0.6283,0.4792,0.5437
closure_compiler tajs acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
closure_compiler acg,950,541,392,283,409,559,300,0.6137,0.7219,0.7335,0.7277
wala,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
wala npm_cg,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
wala npm_cg tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
wala npm_cg tajs acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
wala npm_cg acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
wala tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
wala tajs acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
wala acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
npm_cg,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
npm_cg tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
npm_cg tajs acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
npm_cg acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
tajs,950,541,950,541,409,0,0,0.5695,0.5695,0.0000,0.0000
tajs acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
acg,950,541,435,308,409,515,282,0.6211,0.7080,0.6895,0.6986
