Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static nativecalls,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls closure_compiler,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler wala,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler wala npm_cg,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler wala npm_cg tajs,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler wala npm_cg tajs acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler wala npm_cg acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler wala tajs,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler wala tajs acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler wala acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler npm_cg,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler npm_cg tajs,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler npm_cg tajs acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler npm_cg acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler tajs,834,535,270,202,299,565,231,0.5192,0.7481,0.7726,0.7602
static nativecalls closure_compiler tajs acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls closure_compiler acg,834,535,233,183,299,602,249,0.5180,0.7854,0.8328,0.8084
static nativecalls wala,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls wala npm_cg,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls wala npm_cg tajs,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls wala npm_cg tajs acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls wala npm_cg acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls wala tajs,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls wala tajs acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls wala acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls npm_cg,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls npm_cg tajs,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls npm_cg tajs acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls npm_cg acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls tajs,834,535,326,236,299,508,209,0.5336,0.7239,0.6990,0.7112
static nativecalls tajs acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static nativecalls acg,834,535,259,201,299,575,241,0.5300,0.7761,0.8060,0.7908
static closure_compiler,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler wala,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler wala npm_cg,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler wala npm_cg tajs,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler wala npm_cg tajs acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler wala npm_cg acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler wala tajs,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler wala tajs acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler wala acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler npm_cg,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler npm_cg tajs,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler npm_cg tajs acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler npm_cg acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static closure_compiler tajs,834,535,277,208,299,558,230,0.5252,0.7509,0.7692,0.7600
static closure_compiler tajs acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
