Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static nativecalls,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls closure_compiler,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler wala,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler wala npm_cg,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler wala npm_cg tajs,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler wala npm_cg tajs acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler wala npm_cg acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler wala tajs,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler wala tajs acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler wala acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler npm_cg,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler npm_cg tajs,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler npm_cg tajs acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler npm_cg acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler tajs,591,416,180,165,175,411,160,0.5499,0.9167,0.9143,0.9155
static nativecalls closure_compiler tajs acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls closure_compiler acg,591,416,112,105,175,479,168,0.4619,0.9375,0.9600,0.9486
static nativecalls wala,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls wala npm_cg,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls wala npm_cg tajs,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls wala npm_cg tajs acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls wala npm_cg acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls wala tajs,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls wala tajs acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls wala acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls npm_cg,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls npm_cg tajs,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls npm_cg tajs acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls npm_cg acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls tajs,591,416,243,218,175,348,150,0.6227,0.8971,0.8571,0.8767
static nativecalls tajs acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static nativecalls acg,591,416,142,131,175,449,164,0.4992,0.9225,0.9371,0.9298
static closure_compiler,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler wala,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler wala npm_cg,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler wala npm_cg tajs,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler wala npm_cg tajs acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler wala npm_cg acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler wala tajs,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler wala tajs acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler wala acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler npm_cg,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler npm_cg tajs,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler npm_cg tajs acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler npm_cg acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler tajs,591,416,184,168,175,407,159,0.5533,0.9130,0.9086,0.9108
static closure_compiler tajs acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static closure_compiler acg,591,416,116,108,175,475,167,0.4653,0.9310,0.9543,0.9425
static wala,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static wala npm_cg,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static wala npm_cg tajs,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static wala npm_cg tajs acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static wala npm_cg acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static wala tajs,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static wala tajs acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static wala acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static npm_cg,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static npm_cg tajs,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static npm_cg tajs acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static npm_cg acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static tajs,591,416,244,219,175,347,150,0.6244,0.8975,0.8571,0.8769
static tajs acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
static acg,591,416,146,134,175,445,163,0.5025,0.9178,0.9314,0.9246
nativecalls,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler wala,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler wala npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler wala npm_cg tajs acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler wala npm_cg acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler wala tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler wala tajs acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler wala acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler npm_cg tajs acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler npm_cg acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls closure_compiler tajs acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls closure_compiler acg,591,416,134,121,175,457,162,0.4788,0.9030,0.9257,0.9142
nativecalls wala,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls wala npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls wala npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls wala npm_cg tajs acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls wala npm_cg acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls wala tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls wala tajs acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls wala acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls npm_cg tajs acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls npm_cg acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
nativecalls tajs acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
nativecalls acg,591,416,151,134,175,440,158,0.4941,0.8874,0.9029,0.8951
closure_compiler,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler wala,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler wala npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler wala npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler wala npm_cg tajs acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler wala npm_cg acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler wala tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler wala tajs acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler wala acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler npm_cg,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler npm_cg tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler npm_cg tajs acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler npm_cg acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
closure_compiler tajs,591,416,591,416,175,0,0,0.7039,0.7039,0.0000,0.0000
closure_compiler tajs acg,591,416,138,124,175,453,161,0.4822,0.8986,0.9200,0.9091
