Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1074,554,540,280,520,534,260,0.50279329608938549967,0.51851851851851848973,0.50541516245487361214,0.51188299817184645946
static nativecalls,1074,554,540,280,520,534,260,0.50279329608938549967,0.51851851851851848973,0.50541516245487361214,0.51188299817184645946
static nativecalls dynamic,1074,554,288,280,520,786,512,0.73743016759776536251,0.97222222222222220989,0.50541516245487361214,0.66508313539192398522
static nativecalls dynamic closure_compiler,1074,554,282,279,520,793,517,0.74115456238361265839,0.98936170212765961463,0.50270270270270267510,0.66666666666666674068
static nativecalls dynamic closure_compiler npm_cg,1074,554,269,266,520,806,517,0.72905027932960897452,0.98884758364312264067,0.47927927927927926888,0.64563106796116509489
static nativecalls dynamic closure_compiler npm_cg tajs,1074,554,269,266,520,806,517,0.72905027932960897452,0.98884758364312264067,0.47927927927927926888,0.64563106796116509489
static nativecalls dynamic closure_compiler npm_cg tajs acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static nativecalls dynamic closure_compiler npm_cg acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static nativecalls dynamic closure_compiler tajs,1074,554,282,279,520,793,517,0.74115456238361265839,0.98936170212765961463,0.50270270270270267510,0.66666666666666674068
static nativecalls dynamic closure_compiler tajs acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static nativecalls dynamic closure_compiler acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static nativecalls dynamic npm_cg,1074,554,274,267,520,800,513,0.72625698324022347485,0.97445255474452552313,0.48194945848375453368,0.64492753623188403544
static nativecalls dynamic npm_cg tajs,1074,554,274,267,520,800,513,0.72625698324022347485,0.97445255474452552313,0.48194945848375453368,0.64492753623188403544
static nativecalls dynamic npm_cg tajs acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static nativecalls dynamic npm_cg acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static nativecalls dynamic tajs,1074,554,288,280,520,786,512,0.73743016759776536251,0.97222222222222220989,0.50541516245487361214,0.66508313539192398522
