Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,357,111,264,102,246,93,84,0.52100840336134457420,0.38636363636363635354,0.91891891891891896993,0.54400000000000003908
static nativecalls,357,111,264,102,246,93,84,0.52100840336134457420,0.38636363636363635354,0.91891891891891896993,0.54400000000000003908
static nativecalls dynamic,357,111,126,102,246,231,222,0.90756302521008402895,0.80952380952380953438,0.91891891891891896993,0.86075949367088600006
static nativecalls dynamic closure_compiler,357,111,115,96,246,244,227,0.90476190476190476719,0.83478260869565212854,0.84955752212389379352,0.84210526315789469010
static nativecalls dynamic closure_compiler npm_cg,357,111,114,95,246,245,227,0.90196078431372550543,0.83333333333333337034,0.84070796460176988596,0.83700440528634367787
static nativecalls dynamic closure_compiler npm_cg tajs,357,111,114,95,246,245,227,0.90196078431372550543,0.83333333333333337034,0.84070796460176988596,0.83700440528634367787
static nativecalls dynamic closure_compiler npm_cg tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static nativecalls dynamic closure_compiler npm_cg acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static nativecalls dynamic closure_compiler tajs,357,111,115,96,246,244,227,0.90476190476190476719,0.83478260869565212854,0.84955752212389379352,0.84210526315789469010
static nativecalls dynamic closure_compiler tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static nativecalls dynamic closure_compiler acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static nativecalls dynamic npm_cg,357,111,119,96,246,238,223,0.89355742296918772016,0.80672268907563027263,0.86486486486486491287,0.83478260869565223956
static nativecalls dynamic npm_cg tajs,357,111,119,96,246,238,223,0.89355742296918772016,0.80672268907563027263,0.86486486486486491287,0.83478260869565223956
static nativecalls dynamic npm_cg tajs acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
static nativecalls dynamic npm_cg acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
static nativecalls dynamic tajs,357,111,125,102,246,232,223,0.91036414565826329071,0.81599999999999994760,0.91891891891891896993,0.86440677966101697738
static nativecalls dynamic tajs acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
static nativecalls dynamic acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
static nativecalls closure_compiler,357,111,242,96,246,117,100,0.54901960784313730279,0.39669421487603306886,0.84955752212389379352,0.54084507042253526787
