Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static nativecalls,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static nativecalls dynamic,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static nativecalls dynamic closure_compiler,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static nativecalls dynamic closure_compiler npm_cg,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static nativecalls dynamic closure_compiler npm_cg tajs,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static nativecalls dynamic closure_compiler npm_cg tajs acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static nativecalls dynamic closure_compiler npm_cg acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static nativecalls dynamic closure_compiler tajs,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static nativecalls dynamic closure_compiler tajs acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static nativecalls dynamic closure_compiler acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static nativecalls dynamic npm_cg,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static nativecalls dynamic npm_cg tajs,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static nativecalls dynamic npm_cg tajs acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static nativecalls dynamic npm_cg acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static nativecalls dynamic tajs,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static nativecalls dynamic tajs acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static nativecalls dynamic acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static nativecalls closure_compiler,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static nativecalls closure_compiler npm_cg,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static nativecalls closure_compiler npm_cg tajs,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static nativecalls closure_compiler npm_cg tajs acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static nativecalls closure_compiler npm_cg acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static nativecalls closure_compiler tajs,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
