Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static nativecalls,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static nativecalls dynamic,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static nativecalls dynamic closure_compiler,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static nativecalls dynamic closure_compiler npm_cg,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static nativecalls dynamic closure_compiler npm_cg tajs,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static nativecalls dynamic closure_compiler npm_cg tajs acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static nativecalls dynamic closure_compiler npm_cg acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static nativecalls dynamic closure_compiler tajs,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static nativecalls dynamic closure_compiler tajs acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static nativecalls dynamic closure_compiler acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static nativecalls dynamic npm_cg,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static nativecalls dynamic npm_cg tajs,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static nativecalls dynamic npm_cg tajs acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static nativecalls dynamic npm_cg acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static nativecalls dynamic tajs,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static nativecalls dynamic tajs acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
